INFO:root:Time start : 2016-05-17-08-01-31
INFO:root:Parameter setting :
INFO:root:epsilon = 0.1
INFO:root:file = GBPUUSD240
INFO:root:transaction_cost = 0.0005
INFO:root:epoch =150
INFO:root:max_memory = 5000
INFO:root:look back term = 100
INFO:root:hidden_size = 300
INFO:root:training period = 0 ~ 0 + 5000
INFO:root:accumulate return : -1.5796
INFO:root:accumulate return : -0.3691
INFO:root:accumulate return : -0.2681
INFO:root:accumulate return : 0.5194
INFO:root:accumulate return : 0.633
INFO:root:accumulate return : 1.2564
INFO:root:accumulate return : 1.4936
INFO:root:accumulate return : 1.3242
INFO:root:accumulate return : 1.4395
INFO:root:accumulate return : 1.4937
INFO:root:accumulate return : 1.4629
INFO:root:accumulate return : 1.3252
INFO:root:accumulate return : 1.1263
INFO:root:accumulate return : 1.4316
INFO:root:accumulate return : 1.4631
INFO:root:accumulate return : 1.4294
INFO:root:accumulate return : 1.433
INFO:root:accumulate return : 1.3177
INFO:root:accumulate return : 1.4293
INFO:root:accumulate return : 1.6554
INFO:root:accumulate return : 1.2078
INFO:root:accumulate return : 1.3725
INFO:root:accumulate return : 1.6821
INFO:root:accumulate return : 1.2773
INFO:root:accumulate return : 1.4088
INFO:root:accumulate return : 1.6699
INFO:root:accumulate return : 1.3244
INFO:root:accumulate return : 1.5754
INFO:root:accumulate return : 1.5547
INFO:root:accumulate return : 1.5816
INFO:root:accumulate return : 1.5697
INFO:root:accumulate return : 1.422
INFO:root:accumulate return : 1.4504
INFO:root:accumulate return : 1.4292
INFO:root:accumulate return : 1.5609
INFO:root:accumulate return : 1.5411
INFO:root:accumulate return : 1.3405
INFO:root:accumulate return : 1.1469
INFO:root:accumulate return : 1.7634
INFO:root:accumulate return : 1.53
INFO:root:accumulate return : 1.5747
INFO:root:accumulate return : 1.2921
INFO:root:accumulate return : 1.4781
INFO:root:accumulate return : 1.705
INFO:root:accumulate return : 1.4927
INFO:root:accumulate return : 1.6347
INFO:root:accumulate return : 1.3913
INFO:root:accumulate return : 1.436
INFO:root:accumulate return : 1.131
INFO:root:accumulate return : 1.6034
INFO:root:accumulate return : 1.3691
INFO:root:accumulate return : 1.5999
INFO:root:accumulate return : 1.2651
INFO:root:accumulate return : 1.6616
INFO:root:accumulate return : 1.802
INFO:root:accumulate return : 1.6207
INFO:root:accumulate return : 1.6763
INFO:root:accumulate return : 1.5779
INFO:root:accumulate return : 1.736
INFO:root:accumulate return : 1.6099
INFO:root:accumulate return : 1.7245
INFO:root:accumulate return : 1.8622
INFO:root:accumulate return : 1.7376
INFO:root:accumulate return : 1.8675
INFO:root:accumulate return : 1.857
INFO:root:accumulate return : 1.8308
INFO:root:accumulate return : 1.6855
INFO:root:accumulate return : 1.7341
INFO:root:accumulate return : 1.9161
INFO:root:accumulate return : 1.8564
INFO:root:accumulate return : 1.8638
INFO:root:accumulate return : 1.8598
INFO:root:accumulate return : 1.6875
INFO:root:accumulate return : 1.8059
INFO:root:accumulate return : 1.3409
INFO:root:accumulate return : 1.6655
INFO:root:accumulate return : 1.9421
INFO:root:accumulate return : 2.018
INFO:root:accumulate return : 1.6619
INFO:root:accumulate return : 2.1694
INFO:root:accumulate return : 1.9896
INFO:root:accumulate return : 1.7848
INFO:root:accumulate return : 2.2021
INFO:root:accumulate return : 1.8248
INFO:root:accumulate return : 1.7863
INFO:root:accumulate return : 1.6963
INFO:root:accumulate return : 1.7934
INFO:root:accumulate return : 1.8046
INFO:root:accumulate return : 1.75
INFO:root:accumulate return : 1.7621
INFO:root:accumulate return : 1.7225
INFO:root:accumulate return : 2.065
INFO:root:accumulate return : 1.8798
INFO:root:accumulate return : 1.7786
INFO:root:accumulate return : 1.994
INFO:root:accumulate return : 1.3779
INFO:root:accumulate return : 2.0424
INFO:root:accumulate return : 1.8062
INFO:root:accumulate return : 2.0178
INFO:root:accumulate return : 1.8633
INFO:root:accumulate return : 1.808
INFO:root:accumulate return : 2.029
INFO:root:accumulate return : 2.0404
INFO:root:accumulate return : 2.1652
INFO:root:accumulate return : 1.9568
INFO:root:accumulate return : 2.0893
INFO:root:accumulate return : 1.7171
INFO:root:accumulate return : 2.0123
