INFO:root:Time start : 2016-05-23-02-49-15
INFO:root:Input data :GBPUSD240.csv
INFO:root:Parameter setting :
INFO:root:epsilon = 0.1
INFO:root:transaction_cost = 0.0005
INFO:root:epoch =150
INFO:root:max_memory = 100000
INFO:root:batch_size = 100
INFO:root:look back term = 100
INFO:root:hidden_size = 300
INFO:root:training period = 0 ~ 1000
INFO:root:learning rate = 0.1
INFO:root:discount rate = 0.95
INFO:root:step_size = 10
INFO:root:accumulate return : -0.842
INFO:root:accumulate return : -1.0978
INFO:root:accumulate return : -1.0326
INFO:root:accumulate return : -1.0472
INFO:root:accumulate return : -0.886
INFO:root:accumulate return : -0.722
INFO:root:accumulate return : -0.7603
INFO:root:accumulate return : -0.9439
INFO:root:accumulate return : -0.8143
INFO:root:accumulate return : -0.8694
INFO:root:accumulate return : 0.6772
INFO:root:accumulate return : 0.6852
INFO:root:accumulate return : 0.5052
INFO:root:accumulate return : 0.5919
INFO:root:accumulate return : 0.6147
INFO:root:accumulate return : 0.768
INFO:root:accumulate return : 0.6353
INFO:root:accumulate return : 0.4956
INFO:root:accumulate return : 0.6299
INFO:root:accumulate return : 0.4824
INFO:root:accumulate return : 1.0306
INFO:root:accumulate return : 1.2167
INFO:root:accumulate return : 1.1218
INFO:root:accumulate return : 1.1593
INFO:root:accumulate return : 1.0594
INFO:root:accumulate return : 1.2003
INFO:root:accumulate return : 1.1188
INFO:root:accumulate return : 1.1431
INFO:root:accumulate return : 1.1458
INFO:root:accumulate return : 0.993
INFO:root:accumulate return : 1.3738
INFO:root:accumulate return : 1.3612
INFO:root:accumulate return : 1.2915
INFO:root:accumulate return : 1.0794
INFO:root:accumulate return : 1.1882
INFO:root:accumulate return : 1.2104
INFO:root:accumulate return : 1.2178
INFO:root:accumulate return : 1.3323
INFO:root:accumulate return : 1.2128
INFO:root:accumulate return : 1.2507
INFO:root:accumulate return : 1.3369
INFO:root:accumulate return : 1.2662
INFO:root:accumulate return : 1.4735
INFO:root:accumulate return : 1.3416
INFO:root:accumulate return : 1.4849
INFO:root:accumulate return : 1.332
INFO:root:accumulate return : 1.4187
INFO:root:accumulate return : 1.4284
INFO:root:accumulate return : 1.4733
INFO:root:accumulate return : 1.5012
INFO:root:accumulate return : 1.2927
INFO:root:accumulate return : 1.5591
INFO:root:accumulate return : 1.5088
INFO:root:accumulate return : 1.5409
INFO:root:accumulate return : 1.3979
INFO:root:accumulate return : 1.4823
INFO:root:accumulate return : 1.285
INFO:root:accumulate return : 1.2911
INFO:root:accumulate return : 1.4963
INFO:root:accumulate return : 1.3936
INFO:root:accumulate return : 1.5355
INFO:root:accumulate return : 1.5172
INFO:root:accumulate return : 1.4276
INFO:root:accumulate return : 1.3676
INFO:root:accumulate return : 1.5025
