1999.01.04,8:00,1.6686,1.672,1.6607,1.6613,1271
1999.01.04,12:00,1.6615,1.6629,1.6539,1.6553,2172
1999.01.04,16:00,1.6557,1.6617,1.6546,1.6597,1729
1999.01.04,20:00,1.6595,1.661,1.6565,1.6609,175
1999.01.05,0:00,1.6607,1.6607,1.6553,1.6565,222
1999.01.05,4:00,1.6564,1.658,1.656,1.6568,356
1999.01.05,8:00,1.6565,1.6569,1.6532,1.655,1083
1999.01.05,12:00,1.6549,1.6573,1.6529,1.6556,1668
1999.01.05,16:00,1.6563,1.6575,1.6538,1.6565,1666
1999.01.05,20:00,1.6563,1.658,1.6546,1.6549,314
1999.01.06,0:00,1.6552,1.6555,1.6531,1.654,212
1999.01.06,4:00,1.6545,1.6555,1.6532,1.6543,184
1999.01.06,8:00,1.6548,1.6548,1.6501,1.6527,908
1999.01.06,12:00,1.6547,1.6657,1.6516,1.6633,1935
1999.01.06,16:00,1.6634,1.6642,1.6532,1.6542,1526
1999.01.06,20:00,1.6537,1.6562,1.648,1.655,382
1999.01.07,0:00,1.6549,1.6567,1.65,1.6504,168
1999.01.07,4:00,1.651,1.6525,1.6509,1.6516,179
1999.01.07,8:00,1.6559,1.6562,1.6534,1.6543,252
1999.01.07,12:00,1.6541,1.6584,1.6482,1.6482,2209
1999.01.07,16:00,1.6485,1.6523,1.6464,1.6496,1989
1999.01.07,20:00,1.6495,1.6543,1.6483,1.6496,630
1999.01.08,0:00,1.6502,1.6525,1.6489,1.6517,469
1999.01.08,4:00,1.6509,1.6523,1.6492,1.6495,442
1999.01.08,8:00,1.6495,1.6505,1.6394,1.6408,1340
1999.01.08,12:00,1.6404,1.6452,1.64,1.6434,1657
1999.01.08,16:00,1.6432,1.6442,1.6357,1.6407,2007
1999.01.08,20:00,1.6409,1.6454,1.6401,1.6437,147
1999.01.09,0:00,1.6432,1.6432,1.6405,1.6405,6
1999.01.11,0:00,1.6398,1.6408,1.6392,1.6407,72
1999.01.11,4:00,1.6405,1.6415,1.639,1.639,124
1999.01.11,8:00,1.6387,1.642,1.6386,1.6397,916
1999.01.11,12:00,1.6394,1.6453,1.6388,1.6417,1530
1999.01.11,16:00,1.6412,1.6436,1.6372,1.6377,1724
1999.01.11,20:00,1.6373,1.6386,1.6292,1.6299,496
1999.01.12,0:00,1.6297,1.6312,1.6293,1.6305,127
1999.01.12,4:00,1.6307,1.6315,1.6292,1.6302,266
1999.01.12,8:00,1.6304,1.6323,1.6278,1.6282,1151
1999.01.12,12:00,1.6283,1.6313,1.6233,1.6305,1851
1999.01.12,16:00,1.6301,1.6331,1.6272,1.6308,1791
1999.01.12,20:00,1.6306,1.6321,1.6283,1.6305,399
1999.01.13,0:00,1.6306,1.6349,1.6305,1.6332,178
1999.01.13,4:00,1.6332,1.6358,1.6325,1.6338,274
1999.01.13,8:00,1.6339,1.6404,1.6335,1.6394,1243
1999.01.13,12:00,1.6395,1.6557,1.6394,1.6548,2143
1999.01.13,16:00,1.6552,1.6595,1.6474,1.6497,2159
1999.01.13,20:00,1.6492,1.6517,1.6472,1.648,408
1999.01.14,0:00,1.6477,1.6515,1.6477,1.6499,181
1999.01.14,4:00,1.6502,1.6505,1.6472,1.6486,193
1999.01.14,8:00,1.6485,1.651,1.6445,1.6482,757
1999.01.14,12:00,1.6481,1.6538,1.6468,1.6481,1926
1999.01.14,16:00,1.6478,1.6591,1.6478,1.6534,1949
1999.01.14,20:00,1.6528,1.6585,1.6509,1.6562,358
1999.01.15,0:00,1.6563,1.6578,1.6531,1.6555,185
1999.01.15,4:00,1.6557,1.6562,1.6535,1.6555,217
1999.01.15,8:00,1.6554,1.6646,1.6548,1.6601,1477
1999.01.15,12:00,1.6602,1.6626,1.6543,1.6562,2305
1999.01.15,16:00,1.6565,1.6586,1.6485,1.6505,2484
1999.01.15,20:00,1.6505,1.6528,1.6491,1.6499,357
1999.01.16,0:00,1.6499,1.6509,1.6499,1.6502,13
1999.01.18,0:00,1.6491,1.6512,1.6489,1.6512,60
1999.01.18,4:00,1.6515,1.6525,1.6502,1.6515,114
1999.01.18,8:00,1.6516,1.6544,1.6499,1.6512,1074
1999.01.18,12:00,1.6513,1.6567,1.6508,1.6555,1678
1999.01.18,16:00,1.6559,1.6562,1.6511,1.653,1655
1999.01.18,20:00,1.6536,1.6547,1.652,1.6525,135
1999.01.19,0:00,1.6538,1.6547,1.6512,1.6521,56
1999.01.19,4:00,1.6522,1.6523,1.6487,1.6497,121
1999.01.19,8:00,1.6494,1.6535,1.648,1.6524,1052
1999.01.19,12:00,1.6532,1.6614,1.6522,1.6585,1744
1999.01.19,16:00,1.6588,1.6626,1.6546,1.6555,1688
1999.01.19,20:00,1.6551,1.6582,1.6539,1.6557,374
1999.01.20,0:00,1.6558,1.6588,1.654,1.655,203
1999.01.20,4:00,1.655,1.6565,1.6545,1.6562,194
1999.01.20,8:00,1.6561,1.6565,1.6503,1.6522,1056
1999.01.20,12:00,1.6525,1.6557,1.6492,1.6512,1733
1999.01.20,16:00,1.6512,1.6521,1.6453,1.6469,1576
1999.01.20,20:00,1.6476,1.648,1.6447,1.6457,374
1999.01.21,0:00,1.6456,1.6478,1.6453,1.6464,120
1999.01.21,4:00,1.646,1.6479,1.6457,1.6479,151
1999.01.21,8:00,1.6478,1.6498,1.6445,1.6452,1028
1999.01.21,12:00,1.6454,1.6476,1.6419,1.6466,1781
1999.01.21,16:00,1.647,1.6541,1.6464,1.6519,1636
1999.01.21,20:00,1.6525,1.6558,1.6514,1.6517,428
1999.01.22,0:00,1.6523,1.653,1.6514,1.6526,147
1999.01.22,4:00,1.6527,1.6544,1.6516,1.6518,103
1999.01.22,8:00,1.652,1.6549,1.6499,1.6543,1026
1999.01.22,12:00,1.6542,1.6575,1.6502,1.6515,1679
1999.01.22,16:00,1.6517,1.6568,1.6496,1.6558,1488
1999.01.22,20:00,1.6559,1.6565,1.6535,1.6565,365
1999.01.25,0:00,1.6551,1.6563,1.6544,1.6553,94
1999.01.25,4:00,1.655,1.656,1.6547,1.6552,133
1999.01.25,8:00,1.6548,1.6577,1.6547,1.6575,638
1999.01.25,12:00,1.659,1.6592,1.6566,1.658,978
1999.01.25,16:00,1.6583,1.6613,1.6562,1.6566,1389
1999.01.25,20:00,1.6564,1.6584,1.6559,1.6574,189
1999.01.26,0:00,1.657,1.6612,1.657,1.6599,167
1999.01.26,4:00,1.6595,1.6602,1.6585,1.6592,177
1999.01.26,8:00,1.6589,1.6628,1.6582,1.6623,1061
1999.01.26,12:00,1.6618,1.6623,1.6567,1.6619,1687
1999.01.26,16:00,1.6612,1.6619,1.6582,1.6593,1303
1999.01.26,20:00,1.6595,1.6609,1.6587,1.6597,244
1999.01.27,0:00,1.6593,1.6602,1.6575,1.6577,167
1999.01.27,4:00,1.6575,1.6577,1.6549,1.6554,205
1999.01.27,8:00,1.6557,1.6576,1.6542,1.6552,1198
1999.01.27,12:00,1.6555,1.6557,1.6512,1.6548,1799
1999.01.27,16:00,1.6547,1.6558,1.6483,1.6491,1545
1999.01.27,20:00,1.6483,1.6493,1.644,1.6462,381
1999.01.28,0:00,1.6459,1.6479,1.6445,1.6452,191
1999.01.28,4:00,1.6454,1.647,1.6449,1.6467,280
1999.01.28,8:00,1.6468,1.6485,1.6457,1.6465,940
1999.01.28,12:00,1.6462,1.6515,1.6459,1.6475,1830
1999.01.28,16:00,1.6471,1.6494,1.6451,1.6475,1824
1999.01.28,20:00,1.6474,1.6506,1.6466,1.6497,334
1999.01.29,0:00,1.6495,1.6508,1.6465,1.6467,266
1999.01.29,4:00,1.6472,1.648,1.6455,1.646,290
1999.01.29,8:00,1.6461,1.6478,1.6447,1.6461,1206
1999.01.29,12:00,1.6463,1.6485,1.646,1.6475,1583
1999.01.29,16:00,1.6472,1.6486,1.6419,1.646,1709
1999.01.29,20:00,1.6461,1.6465,1.644,1.6454,220
1999.01.30,0:00,1.6459,1.6459,1.6449,1.645,9
1999.02.01,0:00,1.6469,1.6477,1.6463,1.6471,109
1999.02.01,4:00,1.647,1.6473,1.6441,1.6442,351
1999.02.01,8:00,1.6447,1.6473,1.643,1.6467,1002
