,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
0,1.9199,1.9189,True,1.9202,1.9192,1.9193,1.9183,1.9198,1.9188,2005-01-02T16:00:00.000000Z,12
1,1.9196,1.9189,True,1.9207,1.92,1.9188,1.9179,1.9196,1.9186,2005-01-02T20:00:00.000000Z,384
2,1.9017,1.9011,True,1.9201,1.9194,1.8985,1.8979,1.9196,1.9189,2005-01-03T00:00:00.000000Z,2322
3,1.912,1.9115,True,1.9121,1.9116,1.9015,1.9009,1.9021,1.9015,2005-01-03T04:00:00.000000Z,2965
4,1.9075,1.907,True,1.9162,1.9157,1.9063,1.9058,1.912,1.9115,2005-01-03T08:00:00.000000Z,6319
5,1.9034,1.9029,True,1.9116,1.9111,1.9031,1.9026,1.9076,1.9071,2005-01-03T12:00:00.000000Z,7865
6,1.9046,1.9041,True,1.9074,1.9069,1.9016,1.9011,1.9035,1.903,2005-01-03T16:00:00.000000Z,5593
7,1.9046,1.9041,True,1.9063,1.9058,1.904,1.9035,1.9047,1.9042,2005-01-03T20:00:00.000000Z,1433
8,1.908,1.9075,True,1.9087,1.9082,1.9027,1.9022,1.9045,1.904,2005-01-04T00:00:00.000000Z,1295
9,1.9046,1.9042,True,1.9085,1.908,1.9023,1.9018,1.9081,1.9076,2005-01-04T04:00:00.000000Z,3414
10,1.8955,1.8951,True,1.9049,1.9045,1.8931,1.8927,1.9045,1.9041,2005-01-04T08:00:00.000000Z,9425
11,1.8837,1.8833,True,1.8967,1.8963,1.8833,1.8829,1.8955,1.8951,2005-01-04T12:00:00.000000Z,10155
12,1.8802,1.8798,True,1.8862,1.8858,1.8783,1.8779,1.8837,1.8833,2005-01-04T16:00:00.000000Z,8053
13,1.8837,1.8832,True,1.8841,1.8836,1.8795,1.8791,1.8804,1.88,2005-01-04T20:00:00.000000Z,3056
14,1.8834,1.8829,True,1.8853,1.8848,1.8821,1.8816,1.8835,1.883,2005-01-05T00:00:00.000000Z,1999
15,1.8792,1.8788,True,1.8856,1.8851,1.8778,1.8774,1.8832,1.8827,2005-01-05T04:00:00.000000Z,3750
16,1.8779,1.8775,True,1.8824,1.882,1.8733,1.8729,1.8792,1.8788,2005-01-05T08:00:00.000000Z,10505
17,1.8881,1.8877,True,1.8887,1.8883,1.8753,1.8749,1.8779,1.8775,2005-01-05T12:00:00.000000Z,10809
18,1.8849,1.8845,True,1.89,1.8896,1.8828,1.8824,1.8882,1.8878,2005-01-05T16:00:00.000000Z,7560
19,1.8856,1.8852,True,1.8857,1.8853,1.8825,1.8821,1.8849,1.8845,2005-01-05T20:00:00.000000Z,1842
20,1.884,1.8836,True,1.8858,1.8854,1.8838,1.8834,1.8854,1.885,2005-01-06T00:00:00.000000Z,1098
21,1.8797,1.8793,True,1.8844,1.884,1.8761,1.8757,1.8843,1.8839,2005-01-06T04:00:00.000000Z,3904
22,1.8725,1.8721,True,1.8804,1.88,1.8701,1.8697,1.8796,1.8792,2005-01-06T08:00:00.000000Z,9861
23,1.8756,1.8752,True,1.8795,1.8791,1.8713,1.8709,1.8725,1.8721,2005-01-06T12:00:00.000000Z,9632
24,1.8742,1.8738,True,1.8783,1.8779,1.8728,1.8724,1.8756,1.8752,2005-01-06T16:00:00.000000Z,7180
25,1.8764,1.8759,True,1.8779,1.8774,1.8736,1.8732,1.8741,1.8737,2005-01-06T20:00:00.000000Z,2065
26,1.8778,1.8773,True,1.878,1.8775,1.8756,1.8751,1.8764,1.8759,2005-01-07T00:00:00.000000Z,1241
27,1.8786,1.8782,True,1.8799,1.8794,1.8758,1.8754,1.8779,1.8774,2005-01-07T04:00:00.000000Z,3123
28,1.8809,1.8805,True,1.8847,1.8843,1.8774,1.877,1.8786,1.8782,2005-01-07T08:00:00.000000Z,8648
29,1.8682,1.8678,True,1.8867,1.8863,1.8675,1.8671,1.8809,1.8805,2005-01-07T12:00:00.000000Z,11391
30,1.8706,1.8702,True,1.8737,1.8733,1.8649,1.8645,1.8682,1.8678,2005-01-07T16:00:00.000000Z,8431
31,1.8716,1.8706,True,1.872,1.871,1.867,1.8666,1.8703,1.8699,2005-01-07T20:00:00.000000Z,1639
32,1.8707,1.8697,True,1.8708,1.8698,1.8702,1.8692,1.8705,1.8695,2005-01-09T16:00:00.000000Z,22
33,1.8718,1.8708,True,1.8725,1.8715,1.8697,1.8687,1.8707,1.8697,2005-01-09T20:00:00.000000Z,550
34,1.8742,1.8737,True,1.8748,1.8743,1.8714,1.8708,1.8722,1.8712,2005-01-10T00:00:00.000000Z,725
35,1.8739,1.8735,True,1.8759,1.8754,1.8718,1.8713,1.8741,1.8736,2005-01-10T04:00:00.000000Z,3137
36,1.8771,1.8767,True,1.8796,1.8792,1.8724,1.872,1.874,1.8736,2005-01-10T08:00:00.000000Z,9040
37,1.875,1.8746,True,1.879,1.8786,1.872,1.8716,1.877,1.8766,2005-01-10T12:00:00.000000Z,9430
38,1.8761,1.8757,True,1.8771,1.8767,1.8721,1.8717,1.875,1.8746,2005-01-10T16:00:00.000000Z,6924
39,1.8772,1.8768,True,1.8785,1.8781,1.8753,1.8749,1.8761,1.8757,2005-01-10T20:00:00.000000Z,2388
40,1.8808,1.8804,True,1.8819,1.8815,1.8763,1.8759,1.8771,1.8767,2005-01-11T00:00:00.000000Z,1444
41,1.8778,1.8774,True,1.8825,1.8821,1.8774,1.877,1.8807,1.8803,2005-01-11T04:00:00.000000Z,3108
42,1.879,1.8786,True,1.8802,1.8798,1.8754,1.875,1.8777,1.8773,2005-01-11T08:00:00.000000Z,9291
43,1.8772,1.8768,True,1.8799,1.8795,1.8757,1.8753,1.879,1.8786,2005-01-11T12:00:00.000000Z,8609
44,1.8772,1.8768,True,1.8812,1.8808,1.8771,1.8767,1.8772,1.8768,2005-01-11T16:00:00.000000Z,7923
45,1.8786,1.8782,True,1.8801,1.8797,1.8772,1.8768,1.8772,1.8768,2005-01-11T20:00:00.000000Z,2420
46,1.877,1.8766,True,1.8785,1.8781,1.8764,1.876,1.8785,1.8781,2005-01-12T00:00:00.000000Z,1181
47,1.877,1.8766,True,1.8787,1.8783,1.8758,1.8754,1.8771,1.8767,2005-01-12T04:00:00.000000Z,2678
48,1.8756,1.8752,True,1.8775,1.8771,1.87,1.8696,1.8769,1.8765,2005-01-12T08:00:00.000000Z,9572
