,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
0,1.9199,1.9189,True,1.9202,1.9192,1.919,1.918,1.9198,1.9188,2005-01-02T17:00:00.000000Z,52
1,1.9177,1.917,True,1.9207,1.92,1.9175,1.9168,1.9199,1.9189,2005-01-02T21:00:00.000000Z,720
2,1.905,1.9044,True,1.9189,1.9183,1.8985,1.8979,1.9176,1.9172,2005-01-03T01:00:00.000000Z,2438
3,1.913,1.9125,True,1.9148,1.9143,1.9041,1.9035,1.9049,1.9043,2005-01-03T05:00:00.000000Z,4302
4,1.9103,1.9098,True,1.9162,1.9157,1.9063,1.9058,1.913,1.9125,2005-01-03T09:00:00.000000Z,6128
5,1.9057,1.9052,True,1.9116,1.9111,1.9031,1.9026,1.9106,1.9101,2005-01-03T13:00:00.000000Z,8013
6,1.9047,1.9042,True,1.9064,1.9059,1.9016,1.9011,1.9057,1.9052,2005-01-03T17:00:00.000000Z,4452
7,1.9038,1.9033,True,1.9063,1.9058,1.903,1.9025,1.9047,1.9042,2005-01-03T21:00:00.000000Z,1097
8,1.9071,1.9066,True,1.9087,1.9082,1.9027,1.9022,1.9038,1.9033,2005-01-04T01:00:00.000000Z,1341
9,1.9023,1.9019,True,1.9085,1.908,1.901,1.9006,1.9071,1.9066,2005-01-04T05:00:00.000000Z,5722
10,1.8935,1.8931,True,1.9033,1.9029,1.8925,1.8921,1.9023,1.9019,2005-01-04T09:00:00.000000Z,8898
11,1.8836,1.8832,True,1.8967,1.8963,1.8809,1.8805,1.8935,1.8931,2005-01-04T13:00:00.000000Z,10603
12,1.8816,1.8812,True,1.8862,1.8858,1.8783,1.8779,1.8836,1.8832,2005-01-04T17:00:00.000000Z,7047
13,1.8835,1.883,True,1.8853,1.8848,1.8815,1.8811,1.8816,1.8812,2005-01-04T21:00:00.000000Z,2000
14,1.8837,1.8832,True,1.8851,1.8846,1.8821,1.8816,1.8835,1.883,2005-01-05T01:00:00.000000Z,1753
15,1.8796,1.8792,True,1.8856,1.8851,1.8778,1.8774,1.8837,1.8832,2005-01-05T05:00:00.000000Z,6226
16,1.8791,1.8787,True,1.8814,1.881,1.8733,1.8729,1.8796,1.8792,2005-01-05T09:00:00.000000Z,10150
17,1.8882,1.8878,True,1.89,1.8896,1.8753,1.8749,1.8791,1.8787,2005-01-05T13:00:00.000000Z,11072
18,1.8835,1.8831,True,1.8894,1.889,1.8828,1.8824,1.8881,1.8877,2005-01-05T17:00:00.000000Z,5910
19,1.8842,1.8838,True,1.8858,1.8854,1.8825,1.8821,1.8841,1.8837,2005-01-05T21:00:00.000000Z,1119
20,1.8837,1.8833,True,1.8858,1.8854,1.8834,1.883,1.8842,1.8838,2005-01-06T01:00:00.000000Z,1061
21,1.8764,1.876,True,1.8844,1.884,1.8737,1.8733,1.8836,1.8832,2005-01-06T05:00:00.000000Z,6390
22,1.8741,1.8737,True,1.8773,1.8769,1.8701,1.8697,1.8764,1.876,2005-01-06T09:00:00.000000Z,9020
23,1.8756,1.8752,True,1.8795,1.8791,1.8713,1.8709,1.8743,1.8739,2005-01-06T13:00:00.000000Z,10114
24,1.8752,1.8748,True,1.8762,1.8758,1.8728,1.8724,1.8755,1.8751,2005-01-06T17:00:00.000000Z,6074
25,1.8759,1.8754,True,1.8779,1.8774,1.8744,1.8739,1.8752,1.8748,2005-01-06T21:00:00.000000Z,1156
26,1.8787,1.8782,True,1.8793,1.8788,1.8756,1.8751,1.876,1.8755,2005-01-07T01:00:00.000000Z,1099
27,1.8788,1.8784,True,1.8809,1.8805,1.8758,1.8754,1.8783,1.8778,2005-01-07T05:00:00.000000Z,5107
28,1.8796,1.8792,True,1.8847,1.8843,1.8788,1.8784,1.8789,1.8785,2005-01-07T09:00:00.000000Z,8282
29,1.8699,1.8695,True,1.8867,1.8863,1.8675,1.8671,1.8796,1.8792,2005-01-07T13:00:00.000000Z,12367
30,1.8693,1.8683,True,1.8735,1.8731,1.8649,1.8645,1.8699,1.8695,2005-01-07T17:00:00.000000Z,6823
31,1.8716,1.8706,True,1.872,1.871,1.8693,1.8683,1.8693,1.8683,2005-01-07T21:00:00.000000Z,433
32,1.8708,1.8698,True,1.871,1.87,1.8702,1.8692,1.8705,1.8695,2005-01-09T17:00:00.000000Z,52
33,1.8722,1.8712,True,1.8729,1.8719,1.8697,1.8687,1.8708,1.8698,2005-01-09T21:00:00.000000Z,686
34,1.8735,1.873,True,1.8759,1.8754,1.8714,1.8709,1.8719,1.8715,2005-01-10T01:00:00.000000Z,857
35,1.8759,1.8755,True,1.8779,1.8775,1.8718,1.8713,1.8734,1.8729,2005-01-10T05:00:00.000000Z,5315
36,1.878,1.8776,True,1.8796,1.8792,1.8724,1.872,1.8759,1.8755,2005-01-10T09:00:00.000000Z,8769
37,1.8751,1.8747,True,1.879,1.8786,1.872,1.8716,1.8779,1.8775,2005-01-10T13:00:00.000000Z,9402
38,1.8764,1.876,True,1.8773,1.8769,1.8721,1.8717,1.8752,1.8748,2005-01-10T17:00:00.000000Z,5843
39,1.8782,1.8778,True,1.8785,1.8781,1.8753,1.8749,1.8763,1.8759,2005-01-10T21:00:00.000000Z,1754
40,1.8814,1.881,True,1.8819,1.8815,1.8771,1.8767,1.8783,1.8779,2005-01-11T01:00:00.000000Z,1184
41,1.8764,1.876,True,1.8825,1.8821,1.8754,1.875,1.8814,1.881,2005-01-11T05:00:00.000000Z,5344
42,1.8766,1.8762,True,1.8802,1.8798,1.8756,1.8752,1.8764,1.876,2005-01-11T09:00:00.000000Z,8705
43,1.8798,1.8794,True,1.8812,1.8808,1.8757,1.8753,1.8766,1.8762,2005-01-11T13:00:00.000000Z,9184
44,1.8781,1.8777,True,1.8809,1.8805,1.8771,1.8767,1.8799,1.8795,2005-01-11T17:00:00.000000Z,6759
45,1.8775,1.8771,True,1.8801,1.8797,1.8765,1.8761,1.8781,1.8777,2005-01-11T21:00:00.000000Z,1504
46,1.8774,1.877,True,1.8783,1.8779,1.8764,1.876,1.8774,1.877,2005-01-12T01:00:00.000000Z,941
47,1.8716,1.8712,True,1.8787,1.8783,1.87,1.8696,1.8776,1.8772,2005-01-12T05:00:00.000000Z,5230
48,1.878,1.8776,True,1.8788,1.8784,1.8701,1.8697,1.8715,1.8711,2005-01-12T09:00:00.000000Z,9282
49,1.8933,1.8929,True,1.8941,1.8937,1.8759,1.8753,1.878,1.8776,2005-01-12T13:00:00.000000Z,10951
50,1.8911,1.8907,True,1.8941,1.8937,1.8908,1.8904,1.8933,1.8929,2005-01-12T17:00:00.000000Z,5190
51,1.8905,1.89,True,1.8922,1.8918,1.8898,1.8893,1.8911,1.8907,2005-01-12T21:00:00.000000Z,1582
52,1.8902,1.8897,True,1.8907,1.8902,1.889,1.8885,1.8905,1.89,2005-01-13T01:00:00.000000Z,2174
53,1.89,1.8896,True,1.8933,1.8929,1.8884,1.888,1.8902,1.8897,2005-01-13T05:00:00.000000Z,6639
54,1.883,1.8826,True,1.8905,1.8901,1.8827,1.8823,1.89,1.8896,2005-01-13T09:00:00.000000Z,9147
55,1.8834,1.883,True,1.8856,1.8852,1.8799,1.8791,1.883,1.8826,2005-01-13T13:00:00.000000Z,10653
56,1.8828,1.8824,True,1.8839,1.8835,1.8796,1.8792,1.8834,1.883,2005-01-13T17:00:00.000000Z,5123
57,1.8818,1.8813,True,1.8837,1.8833,1.8799,1.8794,1.8828,1.8824,2005-01-13T21:00:00.000000Z,1167
58,1.8729,1.8724,True,1.8819,1.8814,1.8711,1.8706,1.8819,1.8814,2005-01-14T01:00:00.000000Z,2897
59,1.8659,1.8655,True,1.8745,1.874,1.8655,1.8651,1.8726,1.8721,2005-01-14T05:00:00.000000Z,6559
60,1.8714,1.871,True,1.8735,1.8731,1.8644,1.864,1.8657,1.8653,2005-01-14T09:00:00.000000Z,9419
61,1.87,1.8696,True,1.8745,1.8741,1.8666,1.8662,1.8714,1.871,2005-01-14T13:00:00.000000Z,11182
62,1.8698,1.8688,True,1.8717,1.8713,1.8665,1.8661,1.8699,1.8695,2005-01-14T17:00:00.000000Z,3932
63,1.8711,1.8701,True,1.8716,1.8706,1.8697,1.8687,1.8697,1.8687,2005-01-14T21:00:00.000000Z,84
64,1.8706,1.8696,True,1.8706,1.8696,1.8699,1.8689,1.8701,1.8691,2005-01-16T17:00:00.000000Z,64
65,1.871,1.87,True,1.8719,1.8709,1.8695,1.8685,1.8706,1.8696,2005-01-16T21:00:00.000000Z,519
66,1.8725,1.872,True,1.8731,1.8726,1.8702,1.8697,1.8707,1.8703,2005-01-17T01:00:00.000000Z,625
67,1.8724,1.872,True,1.8752,1.8748,1.871,1.8706,1.8724,1.8719,2005-01-17T05:00:00.000000Z,4050
68,1.8624,1.862,True,1.8734,1.873,1.8616,1.8612,1.8725,1.8721,2005-01-17T09:00:00.000000Z,7857
69,1.8607,1.8603,True,1.8634,1.863,1.8588,1.8584,1.8624,1.862,2005-01-17T13:00:00.000000Z,7436
70,1.8604,1.86,True,1.8624,1.862,1.86,1.8596,1.8605,1.8601,2005-01-17T17:00:00.000000Z,813
71,1.8583,1.8578,True,1.8622,1.8617,1.8564,1.856,1.8604,1.86,2005-01-17T21:00:00.000000Z,2009
72,1.8589,1.8584,True,1.8606,1.8601,1.8546,1.8541,1.8584,1.8579,2005-01-18T01:00:00.000000Z,2040
73,1.8576,1.8572,True,1.8606,1.8601,1.8528,1.8524,1.859,1.8585,2005-01-18T05:00:00.000000Z,5930
74,1.8705,1.8701,True,1.8723,1.8719,1.8564,1.856,1.8576,1.8572,2005-01-18T09:00:00.000000Z,9794
