,Start_Date,End_Date,debt,Nasdaq_Open,Nasdaq_Close,N,Strategy_Buy_Or_Sell,Nasdaq_Change,Strategy_Position,Strategy_Gross_Return,Strategy_Cumulative_Return_R,Buy_Hold_Position,Buy_Hold_Gross_Return,Buy_Hold_Cumulative_Return_R,Strategy_Win,Strategy_Win_Rate
0,2004-01-25,2004-01-31,37,1141.55,1131.13,35.3333333333,-1.0,-0.00912794008147,100.912794008,0.00912794008147,0.00398241742027,99.0872059919,-0.00912794008147,0.0,1,1.0
1,2004-02-01,2004-02-07,37,1131.13,1142.76,36.3333333333,-1.0,0.0102817536446,99.8752335206,-0.00124766479432,-0.000460091994739,100.105996233,0.00105996233192,0.00444250941501,0,0.5
2,2004-02-08,2004-02-14,35,1142.76,1145.81,37.0,1.0,0.00266897686303,100.141798208,0.00141798208025,0.000697485841219,100.373176821,0.00373176820989,0.00560008725097,1,0.666666666667
3,2004-02-15,2004-02-21,34,1145.81,1144.11,36.3333333333,1.0,-0.00148366657648,99.9932211691,-6.77883088545e-05,5.26591617977e-05,100.224256493,0.00224256493364,0.00495526057155,0,0.5
4,2004-02-22,2004-02-28,34,1144.11,1144.94,35.3333333333,1.0,0.000725454720263,100.065761723,0.00065761723406,0.000367605917681,100.296964653,0.00296964653322,0.00527020732743,1,0.6
5,2004-02-29,2004-03-06,32,1144.94,1156.86,34.3333333333,1.0,0.0104110259053,101.107548961,0.0110754896094,0.00486568264122,101.341158951,0.0134115895055,0.00976828405097,1,0.666666666667
6,2004-03-07,2004-03-13,34,1156.86,1120.57,33.3333333333,-1.0,-0.0313693964698,104.27923175,0.0427923175038,0.0187074963384,98.1621479567,-0.0183785204327,-0.00407352964616,1,0.714285714286
7,2004-03-14,2004-03-20,33,1120.57,1109.78,33.3333333333,1.0,-0.00962902808392,103.275124099,0.0327512409929,0.0145053988934,97.2169418773,-0.0278305812273,-0.0082756270911,0,0.625
8,2004-03-21,2004-03-27,32,1109.78,1108.06,33.0,1.0,-0.00154985672836,103.115062453,0.0311506245333,0.0138317825292,97.0662695458,-0.0293373045421,-0.00894924345534,0,0.555555555556
9,2004-03-28,2004-04-03,33,1108.06,1141.81,33.0,0.0,0.0304586394239,103.115062453,0.0311506245333,0.0138317825292,100.02277605,0.000227760501073,0.00408132128631,0,0.5
10,2004-04-04,2004-04-10,32,1141.81,1139.32,32.6666666667,1.0,-0.00218074811046,102.890194476,0.0289019447573,0.0128836614756,99.8046515702,-0.00195348429767,0.00313320023277,0,0.454545454545
11,2004-04-11,2004-04-17,29,1139.32,1134.61,32.3333333333,1.0,-0.00413404486887,102.464841795,0.024648417952,0.011084547224,99.3920546625,-0.0060794533748,0.00133408598116,0,0.416666666667
12,2004-04-18,2004-04-24,36,1134.56,1140.6,31.3333333333,-1.0,0.0053236496968,101.919354871,0.0191935487124,0.0087786480054,99.9211831442,-0.000788168558114,0.00363998519978,0,0.384615384615
13,2004-04-25,2004-05-01,34,1140.6,1107.3,32.3333333333,-1.0,-0.0291951604419,104.894906789,0.0489490678884,0.0216467153392,97.0039681708,-0.0299603182925,-0.00922808213398,1,0.428571428571
14,2004-05-02,2004-05-08,32,1107.3,1098.7,33.0,1.0,-0.00776663957374,104.080225855,0.0408022585469,0.0182605399396,96.2505733127,-0.0374942668725,-0.0126142575335,0,0.4
15,2004-05-09,2004-05-15,31,1098.7,1095.7,34.0,1.0,-0.00273049968144,103.796034831,0.0379603483115,0.0170730770729,95.987761153,-0.0401223884702,-0.0138017204003,0,0.375
16,2004-05-16,2004-05-22,30,1095.7,1093.56,32.3333333333,1.0,-0.00195308934927,103.593311901,0.0359331190102,0.016224031745,95.800288479,-0.0419971152099,-0.0146507657282,0,0.352941176471
17,2004-05-23,2004-05-29,30,1093.56,1120.68,31.0,1.0,0.02479973664,106.162398754,0.0616239875383,0.0268630368736,98.1761104033,-0.0182388959668,-0.0040117605995,1,0.388888888889
18,2004-05-30,2004-06-05,30,1120.68,1122.5,30.3333333333,1.0,0.00162401399151,106.334807975,0.0633480797478,0.0275677650992,98.3355497802,-0.0166445021975,-0.00330703237394,1,0.421052631579
19,2004-06-06,2004-06-12,31,1122.5,1136.47,30.0,-1.0,0.0124454342984,105.011425108,0.0501142510849,0.0221961388635,99.5593784042,-0.0044062159576,0.00206459386173,0,0.4
20,2004-06-13,2004-06-19,28,1136.47,1135.02,30.3333333333,1.0,-0.00127588057758,104.877443071,0.0487744307077,0.0216416771804,99.432352527,-0.00567647472982,0.00151013217861,0,0.380952380952
21,2004-06-20,2004-06-26,30,1135.02,1134.43,29.6666666667,-1.0,-0.000519814628817,104.9319599,0.0493195989991,0.0218674885004,99.3806661356,-0.00619333864403,0.00128432085861,1,0.409090909091
22,2004-06-27,2004-07-03,28,1134.43,1125.38,29.6666666667,1.0,-0.00797757464101,104.094857358,0.0409485735758,0.0183889782953,98.5878494536,-0.0141215054637,-0.00219418934651,0,0.391304347826
23,2004-07-04,2004-07-10,30,1125.38,1112.81,28.6666666667,-1.0,-0.011169560504,105.257551165,0.0525755116499,0.0232671513134,97.4866665042,-0.0251333349581,-0.00707236236464,1,0.416666666667
24,2004-07-11,2004-07-17,32,1112.81,1101.39,29.3333333333,-1.0,-0.0102623089296,106.337736672,0.0633773667223,0.0277470419839,96.486228216,-0.0351377178399,-0.0115522530351,1,0.44
25,2004-07-18,2004-07-24,31,1101.39,1086.2,30.0,-1.0,-0.0137916632619,107.804310928,0.0780431092844,0.0337783725415,95.155522647,-0.0484447735296,-0.0175835835927,1,0.461538461538
26,2004-07-25,2004-07-31,32,1086.2,1101.72,31.0,-1.0,0.0142883446879,106.263965775,0.0626396577505,0.0276169375587,96.5151375536,-0.0348486244642,-0.0114221486099,0,0.444444444444
27,2004-08-01,2004-08-07,33,1101.72,1063.97,31.6666666667,-1.0,-0.0342646044367,109.905058528,0.0990505852821,0.0427587883569,93.2080845432,-0.0679191545685,-0.0265639994081,1,0.464285714286
28,2004-08-08,2004-08-14,32,1063.97,1064.8,32.0,0.0,0.000780097183191,109.905058528,0.0990505852821,0.0427587883569,93.2807959074,-0.0671920409264,-0.0262253395827,0,0.448275862069
29,2004-08-15,2004-08-21,32,1064.8,1098.35,32.3333333333,1.0,0.0315082644628,113.367976178,0.133679761781,0.0562315002552,96.2199118941,-0.0378008810589,-0.0127526276844,1,0.466666666667
30,2004-08-22,2004-08-28,30,1098.35,1107.77,32.3333333333,1.0,0.00857650111531,114.340276752,0.143402767523,0.0599403455429,97.0451420758,-0.0295485792422,-0.00904378239668,1,0.483870967742
31,2004-08-29,2004-09-04,31,1107.77,1113.63,31.3333333333,1.0,0.0052899067496,114.945126154,0.14945126154,0.0622316677427,97.5585018279,-0.0244149817213,-0.00675246019682,1,0.5
