,Random_Strategy_Cumulative_Return_R
0,0.0609470688272
1,0.373079793095
2,-0.00077753870467
3,0.318281248712
4,-0.183612585606
5,-0.092841876508
6,0.375626088192
7,0.27399259036
8,0.223304507455
9,0.325860762328
10,-0.274964624424
11,-0.0656691261531
12,0.117028725427
13,0.351688439823
14,0.508234746508
15,-0.400758490169
16,0.0032921771469
17,0.737932535713
18,0.50429564389
19,-0.418413662576
20,-0.113776087748
21,-0.226071971024
22,-0.398946575839
23,-0.439319719227
24,-0.0470981278864
25,-0.010623232535
26,0.075968264718
27,0.676117865182
28,0.00244623281305
29,-0.14766392984
30,-0.132475294806
31,0.278913632421
32,-0.384739613383
33,-0.0686982902333
34,0.144877976796
35,-0.467702389133
36,-0.443950458551
37,-0.413177704497
38,-0.100410918211
39,0.22571014921
40,-0.223727886809
41,0.068872721406
42,0.0672392527803
43,-0.31015422503
44,0.420745173683
45,-0.228225780972
46,0.0723829555285
47,0.0859127872086
48,-0.339012031532
49,0.35131362676
50,0.0554152969144
51,0.121620650632
52,0.244011203543
53,-0.252300091786
54,-0.164067234847
55,0.368970520777
56,0.222852890997
57,0.184040296471
58,0.278352426285
59,0.0441913289895
60,0.026798782489
61,0.0489631432244
62,-0.0363584963529
63,-0.114397673069
64,0.179045230705
65,-0.341962912607
66,0.105542917589
67,0.0848580666716
68,0.258097100032
69,0.261441767284
70,-0.206943296836
71,-0.629982677319
72,0.0681654521671
73,-0.307965952871
74,0.195247740641
75,0.190049039016
76,0.169357630688
77,0.0969153550434
78,-0.266993493881
79,-0.414529208979
80,-0.0479810828195
81,0.218203790649
82,-0.388853675485
83,-0.111225836737
84,0.0450906079072
85,0.00683860268285
86,-0.394283079509
87,0.170495590618
88,0.132591692514
89,-0.274286676233
90,-0.137824515605
91,0.132667850049
92,-0.403327732488
93,-0.0978200697792
94,-0.248944274476
95,0.183559033965
96,0.149794868919
97,0.213073168416
98,-0.0688191364552
99,-0.115280606517
100,-0.342747464409
101,-0.389898185411
102,-0.00258422694245
103,-0.15002676047
104,0.0755515533521
105,-0.0758875070887
106,0.383863914943
107,-0.0947068391518
108,0.12761195524
109,-0.220788275015
110,0.490958445589
111,0.0792971751237
112,-0.0423378623272
113,-0.384094481187
114,0.83019447568
115,0.0646864918885
116,0.450858428705
117,-0.132244654421
118,0.309195223349
119,0.0753477573667
120,-0.146034483074
121,-0.104377128004
122,0.135427600477
123,-0.13878220494
124,-0.174309366799
125,-0.00242671752403
126,-0.50210569438
127,-0.343396890265
128,-0.22751025522
129,0.443941734531
130,-0.187524827992
131,0.370365830708
132,0.113463079118
133,-0.360625930862
134,0.132309694925
135,-0.0410856927611
136,0.189778352687
137,0.115477640387
138,-0.00133357338107
139,-0.474414885195
140,0.345155688562
141,-0.329127408004
142,0.0977930682238
143,-0.400486037289
144,-0.235502079329
145,0.272080742929
146,-0.200095885182
147,-0.0978460475762
148,-0.104174793687
149,-0.316276106315
150,-0.0791896045313
151,0.14120578683
152,0.197328295075
153,-0.169424383717
154,-0.257942882107
155,0.278472063467
156,0.0233994978954
157,0.206452653959
158,-0.0752666754039
159,-0.216088788254
160,-0.162193916866
161,-0.111620127094
162,0.349400712719
163,0.0367153690647
164,-0.113803894768
165,-0.298538062035
166,-0.289414198256
167,-0.0143460896131
168,0.0934595305451
169,-0.420615933507
170,0.745062660766
171,0.171559657593
172,0.20820309461
173,-0.0672983568407
174,0.0569207741511
175,-0.0620103978965
176,0.502798297682
177,0.316503863459
178,-0.0314532305309
179,-0.5112850528
180,-0.245945779776
181,-0.0531089530322
182,-0.204214222572
183,-0.27404674795
184,0.281572323438
185,0.0178515399636
186,0.157102562878
187,-0.441036055932
188,0.235122781918
189,0.542505740044
190,0.146845497835
191,0.232322523758
192,-0.122129551949
193,-0.115205100583
194,-0.0668408653923
195,0.0572427036069
196,0.300551327638
197,0.0695283998792
198,-0.0568930930475
199,0.363071609118
200,-0.0408015518117
201,0.552565108732
202,-0.149105582683
203,0.139965699587
204,-0.0352455118004
205,-0.311779879853
206,-0.237768357106
207,0.028583067254
208,0.185535569209
209,-0.00866207839062
210,-0.344486365105
211,-0.177121773711
212,-0.132200786238
213,0.0777722871215
214,-0.0823016963013
215,0.110438030193
216,-0.0205059756445
217,-0.283585139738
218,-0.0662932373789
219,0.11858353197
220,-0.0142333486952
221,0.105993024736
222,-0.268971584207
223,0.215280089468
224,-0.28992853559
225,0.480324148798
226,-0.73442025474
227,0.231274434613
228,-0.472249483506
229,-0.258842422824
230,-0.177843212796
231,-0.213070553575
232,0.299897374271
233,-0.038308626745
234,0.117869215782
235,-0.0142330242488
236,0.0566454442191
237,-0.207093489579
238,-0.368576002205
239,-0.0542233813771
240,-0.248263484035
241,-0.0574943560259
242,-0.227309898185
243,0.561166415154
244,0.515465199057
245,0.0933885667791
246,0.326795748992
247,0.277471367915
248,-0.0710511881192
249,-0.362466199929
250,0.191836521883
251,-0.369404966255
252,0.660065867866
253,0.224421290625
254,0.189835040281
255,0.176036255872
256,0.396544104021
257,0.493690062842
258,0.0162163927865
259,-0.441351941971
260,-0.120505520845
261,0.345313541731
262,0.193581619049
263,-0.0916476517135
264,-0.344679413605
265,-0.0265179762357
266,-0.0373343687407
267,-0.0834467484057
268,0.156439243973
269,-0.252846871331
270,-0.307916527786
271,0.157338200199
272,-0.35257461182
273,0.41241870161
274,-0.15379985948
275,-0.0287870968315
276,0.0845257304207
277,0.0645110869236
278,0.552525128304
279,0.0129692915338
280,-0.159010111502
281,0.105643274771
282,-0.209403337183
283,0.130935227958
284,0.243766693277
285,0.129983125671
286,0.120857039883
287,0.0645664386748
288,0.102240424232
289,0.0798048903985
290,-0.539948211538
291,0.288048393953
292,-0.165415340043
293,-0.263948165671
294,0.0300654721711
295,0.334065969452
296,0.0839581278644
297,0.113995367416
298,-0.207275023501
299,-0.0968594429785
300,0.039348987116
301,0.0678194216483
302,-0.511389175785
303,-0.140979163193
304,-0.112274784572
305,-0.138637225567
306,0.184221003166
307,-0.230792072511
308,0.163310254118
309,-0.265500772889
310,-0.11257134182
311,-0.0754457348877
312,-0.0848068904342
313,0.214293834736
314,-0.190102310586
315,0.232519750596
316,0.149230417688
317,-0.160874069257
318,-0.0166337664297
319,-0.412665282211
320,-0.139894462803
321,0.169499049643
322,-0.059799414947
323,0.141344114267
324,0.0458662660287
325,-0.0672386571197
326,-0.034323083348
327,0.0466320411707
328,-0.012836094712
329,0.331233481738
330,0.220183015522
331,0.0935144002196
332,0.279763479891
333,0.208603749832
334,-0.105898702565
335,0.0833238327882
336,-0.28316515774
337,-0.0615219453056
338,-0.329618748756
339,-0.116828638378
340,0.517225725921
341,0.256122674466
342,-0.24982320004
343,-0.113521200579
344,0.258541447811
345,0.140365934852
346,0.172990371044
347,0.14732107302
348,-0.100558930804
349,-0.162314192202
350,-0.17939000608
351,0.0569409803496
352,-0.205432937001
353,-0.19131660648
354,-0.0529860425554
355,0.137987134249
356,-0.268644162657
357,0.0825156645223
358,-0.43124065307
359,-0.0815112961149
360,0.151657659
361,0.470991059429
362,0.407768266766
363,0.166174217167
364,-0.00723132774922
365,-0.338081160937
366,-0.270752467315
367,-0.032988101174
368,0.116109446225
369,-0.211848112249
370,0.204067786776
371,-0.545231257521
372,0.0360307959007
373,-0.0431574744123
374,-0.272209347936
375,-0.319105030066
376,0.140785002345
377,-0.17276001515
378,0.108571374797
379,-0.338956810852
380,0.260600726628
381,-0.582278242054
382,0.164250234363
383,0.149853038804
384,-0.0263446975513
385,-0.0326037002026
386,0.249136911508
387,-0.176589518043
388,-0.337839149986
389,-0.0518212171438
390,0.493571570374
391,-0.066306373176
392,0.209434656043
393,-0.137116457753
394,0.380649579683
395,0.0812173159858
396,-0.0617541987057
397,0.164677754812
398,-0.367682246323
399,-0.0493473575058
400,-0.049164005822
401,-0.176910972118
402,0.1609054527
403,0.23833297123
404,-0.146420920815
405,-0.232618907294
406,0.0493749679567
407,0.140471974894
408,0.286877221148
409,0.0967835479012
410,0.262106187205
411,-0.0551224731537
412,-0.39340393667
413,0.0588888628772
414,0.0585095871039
415,-0.0351691174378
416,0.148535245237
417,0.507152974138
418,0.434166087421
419,0.337596394897
420,-0.13379332797
421,-0.166207991662
422,0.119418575522
423,-0.375106785537
424,-0.0410188405004
425,0.162830218125
426,-0.201704524426
427,-0.243721942466
428,-0.115823266951
429,-0.231886245648
430,-0.127872681181
431,-0.148320409893
432,0.479352073047
433,-0.0904892473385
434,-0.238891763541
435,-0.272361713164
436,0.0366923475641
437,0.283979909997
438,0.323169295578
439,0.327265842723
440,0.053053867276
441,-0.247130646929
442,0.000578297249658
443,0.148658774583
444,0.0693477661824
445,0.0360415440757
446,-0.283935431748
447,-0.380875752663
448,0.20535164173
449,-0.0706798577396
450,0.254910552886
451,-0.10033114403
452,0.204001249237
453,-0.217029322124
454,-0.415417735587
455,0.130814985781
456,-0.247378289704
457,0.0139683284235
458,0.110678388883
459,0.0817607913505
460,-0.104337203795
461,0.459433461078
462,-0.124057950049
463,0.399385315625
464,-0.0698597234208
465,-0.225632660431
466,0.0194954678898
467,0.297688973715
