INFO:root:Time start : 2016-05-18-04-45-05
INFO:root:Parameter setting :
INFO:root:epsilon = 0.1
INFO:root:transaction_cost = 0.0005
INFO:root:discount rate = 9e-06
INFO:root:epoch =150
INFO:root:max_memory = 100000
INFO:root:batch_size = 100
INFO:root:look back term = 100
INFO:root:hidden_size = 300
INFO:root:training period = 0 ~ 5000
INFO:root:File Name = GBPUSD240.csv
INFO:root:accumulate return : -0.7781
INFO:root:accumulate return : -0.0596
INFO:root:accumulate return : 0.3612
INFO:root:accumulate return : 0.8998
INFO:root:accumulate return : 0.989
INFO:root:accumulate return : 1.3687
INFO:root:accumulate return : 1.0889
INFO:root:accumulate return : 1.1662
INFO:root:accumulate return : 1.1989
INFO:root:accumulate return : 1.4886
INFO:root:accumulate return : 1.4494
INFO:root:accumulate return : 1.2257
INFO:root:accumulate return : 1.5415
INFO:root:accumulate return : 1.9029
INFO:root:accumulate return : 1.7209
INFO:root:accumulate return : 1.7625
INFO:root:accumulate return : 1.7115
INFO:root:accumulate return : 1.573
INFO:root:accumulate return : 1.8327
INFO:root:accumulate return : 1.8808
INFO:root:accumulate return : 1.9144
INFO:root:accumulate return : 1.8467
INFO:root:accumulate return : 1.9903
INFO:root:accumulate return : 1.7392
INFO:root:accumulate return : 1.9503
INFO:root:accumulate return : 1.798
INFO:root:accumulate return : 1.8133
INFO:root:accumulate return : 2.1301
INFO:root:accumulate return : 1.9419
INFO:root:accumulate return : 1.8088
INFO:root:accumulate return : 2.3461
INFO:root:accumulate return : 2.2185
INFO:root:accumulate return : 2.1021
INFO:root:accumulate return : 1.9769
INFO:root:accumulate return : 2.1923
INFO:root:accumulate return : 2.1731
INFO:root:accumulate return : 2.1459
INFO:root:accumulate return : 2.4264
INFO:root:accumulate return : 2.4159
INFO:root:accumulate return : 2.2707
INFO:root:accumulate return : 2.5434
INFO:root:accumulate return : 2.4429
INFO:root:accumulate return : 2.4703
INFO:root:accumulate return : 2.7483
INFO:root:accumulate return : 2.8858
INFO:root:accumulate return : 2.6353
INFO:root:accumulate return : 2.5025
INFO:root:accumulate return : 2.738
INFO:root:accumulate return : 2.8915
INFO:root:accumulate return : 2.5681
INFO:root:accumulate return : 2.952
INFO:root:accumulate return : 2.7741
INFO:root:accumulate return : 2.8881
INFO:root:accumulate return : 2.9991
INFO:root:accumulate return : 2.5733
INFO:root:accumulate return : 3.0366
INFO:root:accumulate return : 2.8727
INFO:root:accumulate return : 3.0586
INFO:root:accumulate return : 3.0959
INFO:root:accumulate return : 3.1145
INFO:root:accumulate return : 2.7353
INFO:root:accumulate return : 2.8571
INFO:root:accumulate return : 2.8462
INFO:root:accumulate return : 2.8709
INFO:root:accumulate return : 3.0605
INFO:root:accumulate return : 2.9182
INFO:root:accumulate return : 3.0026
INFO:root:accumulate return : 2.8893
INFO:root:accumulate return : 3.1243
INFO:root:accumulate return : 2.774
INFO:root:accumulate return : 2.743
INFO:root:accumulate return : 2.9258
INFO:root:accumulate return : 3.1158
INFO:root:accumulate return : 3.2387
INFO:root:accumulate return : 3.1376
INFO:root:accumulate return : 2.9182
INFO:root:accumulate return : 2.735
INFO:root:accumulate return : 3.0564
INFO:root:accumulate return : 2.8529
INFO:root:accumulate return : 3.3863
INFO:root:accumulate return : 3.2123
INFO:root:accumulate return : 3.2604
INFO:root:accumulate return : 2.8407
INFO:root:accumulate return : 3.2364
INFO:root:accumulate return : 3.1319
INFO:root:accumulate return : 3.241
INFO:root:accumulate return : 3.3002
INFO:root:accumulate return : 3.2937
INFO:root:accumulate return : 3.6271
INFO:root:accumulate return : 3.1787
INFO:root:accumulate return : 3.4298
INFO:root:accumulate return : 3.3459
INFO:root:accumulate return : 3.2719
INFO:root:accumulate return : 3.2502
INFO:root:accumulate return : 3.1805
INFO:root:accumulate return : 3.0835
INFO:root:accumulate return : 3.5657
INFO:root:accumulate return : 3.0734
INFO:root:accumulate return : 3.2455
INFO:root:accumulate return : 3.4409
INFO:root:accumulate return : 3.3566
INFO:root:accumulate return : 3.3641
INFO:root:accumulate return : 3.4274
INFO:root:accumulate return : 3.2496
INFO:root:accumulate return : 3.4276
INFO:root:accumulate return : 3.4122
